open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
199.26774870200734,201.49514834231712,194.51329562325486,198.24893188476562,125368100,NVDA,2026-05-04,0.0001511106711307164,-0.05146960264995426,-0.08369885043803871,203.54676818847656,204.34384002685547,198.0351921081543,201.28984051277882,195.8025389765666,5.487301536212215,6.175064743800988,-0.6877632075887732,51.99351587531509,217.91111716622868,178.1592670500799,0.5053768510265924,0.017909526997922382,0.02201992270178662,0.84573192859788,-0.026027611987459034,0.0010793019883789275,0,1,1,0,5,1,0,-0.9976,0,6.5599,1,10.5603,1,0.0673,neutral,9
199.06798360144137,200.00689171848026,195.80178617585554,196.271240234375,113406600,NVDA,2026-05-05,-0.009975799776516192,-0.01538312683130183,-0.0782005448455595,200.21664733886718,204.00623168945313,198.95412063598633,200.51774816225515,195.83725758825614,4.680490573999009,5.876149909840593,-1.195659335841584,47.583102091736805,216.46802854646933,181.44021272550333,0.4234071454598409,0.018210297227910004,0.022293647412649265,0.7700078354261752,-0.019705689596402863,-0.01348492000585413,0,0,1,1,5,0,0,5.7659,1,9.5165,1,12.3562,1,0.0395,neutral,9
199.65729931010404,208.0275486883452,198.37879062945476,207.5880584716797,188362800,NVDA,2026-05-06,0.057659075388685865,0.047266309425541664,-0.0067861565997277,199.93297729492187,204.53861083984376,200.24012145996093,201.60548820985892,196.70768728332456,4.897800926534359,5.680480113179346,-0.7826791866449874,57.921128506606664,216.17773302012992,184.30250989979194,0.7305219004506319,0.037391082535280444,0.024964501770475718,1.2615441275528334,0.038288236789800714,0.036695628019722384,1,1,0,2,5,0,0,1.7659,1,5.5863,1,8.6609,1,0.2944,positive,9
208.0974592073836,213.95063795079753,206.25960488465944,211.2537841796875,168307900,NVDA,2026-05-07,0.01765865404299216,0.06559859955503367,0.05977849926292467,202.31619873046876,205.72322998046874,201.61801528930664,203.0898414359864,197.7851759423144,5.30466549367199,5.605317189277875,-0.30065169560588423,58.15886984773934,216.2442597011427,186.99177087747057,0.8293999682431759,0.02761469653709606,0.025072304211012895,1.1079792982830912,0.04417632154667775,0.04779220188510564,1,1,1,3,5,0,0,1.7494,1,4.3877,1,11.461,1,0.1365,positive,9
212.7820061205359,217.5464575316693,212.642169707093,214.94947814941406,136421400,NVDA,2026-05-08,0.017494095947569344,0.09516543479694062,0.08440412397418129,205.66229858398438,206.41542358398436,202.94496841430663,204.91440093035988,199.0566057354329,5.857795194926979,5.655812790407696,0.20198240451928307,60.346468066290264,217.33959089997947,188.5503459286338,0.9169789706586158,0.02580991519038655,0.02482280329018982,0.9052312499713842,0.045157423744523424,0.05915155142255389,1,1,1,4,5,0,1,1.9703,1,4.9396,1,4.7026,1,0.1623,positive,9
213.79081709888328,222.04121091513153,213.64099781886503,219.18453979492188,160685800,NVDA,2026-05-11,0.01970259096216065,0.05586294996262642,0.10560262651162877,209.84942016601562,206.6980941772461,204.44971466064453,207.10980690952326,200.54756381391354,6.562243095609716,5.837098851448101,0.7251442441616156,64.9176274141409,219.03660224626725,189.8628270750218,1.0050709086081997,0.024121129351182928,0.024970850153103,1.0567593029507367,0.04448484833325284,0.07207065638968935,1,1,1,0,5,1,0,0.6106,1,7.428,1,1.3124,1,0.0005,neutral,9
218.29558003818886,223.48952345691538,214.6698009927987,220.52297973632812,159176600,NVDA,2026-05-12,0.006106452319395217,0.04387706280686765,0.12356236946886967,214.69976806640625,207.4582077026367,205.66180191040038,209.17337195980093,202.0272242526109,7.146147707190039,6.098908622596488,1.047239084593551,64.21903968131178,221.37592429356872,189.94767952723205,0.9728605728842021,0.019708749227776837,0.02392882268909312,1.0475678210670138,0.027122580160965828,0.07226027238836619,1,1,1,1,5,0,0,2.2873,1,2.0564,1,-0.077,0,-0.0275,neutral,9
224.6681467194947,227.57476278227756,221.3120728008497,225.56710815429688,150405400,NVDA,2026-05-13,0.022873482047085725,0.04939593292477018,0.08660926748380371,218.2955780029297,209.1142776489258,207.00823287963868,211.6954852204926,203.7709193564395,7.924565864053108,6.464040070887812,1.4605257931652957,69.70062324383731,224.68111762845086,189.3353481308265,1.0250663809959066,0.006341880824588988,0.024191672308881713,1.0013536430387648,0.03331047847093631,0.08965283658765845,1,1,1,2,5,0,0,4.3883,1,-1.5543,0,-1.045,0,0.0732,neutral,9
229.58243343997336,236.26463268418732,229.03307065698914,235.465576171875,180782900,NVDA,2026-05-14,0.04388258597883499,0.07428003997082255,0.11460998005883538,223.1379364013672,212.72706756591796,208.87555694580078,215.35242228993604,206.1186717131384,9.233750576797632,7.017982172069776,2.2157684047278563,70.27307298143474,230.12414670380764,187.62696718779392,1.1256890346082598,0.01376404697391365,0.025455419001775316,1.18514627386365,0.0552467230329386,0.1273007699650267,1,1,1,3,5,0,0,-4.4201,0,-6.4181,0,-6.8847,0,0.2593,positive,9
229.49252726355346,231.23050718880455,223.97896415639156,225.05770874023438,180977600,NVDA,2026-05-15,-0.04420122720632225,0.020563521358763825,0.047026076442920894,225.15958251953126,215.41094055175782,210.05618209838866,216.84554328228964,207.52156334477516,9.32397993751448,7.479181725158718,1.8447982123557622,56.236585415476654,232.17267555661434,187.93968864016298,0.8391479456122175,0.033016260437754075,0.027996772916924675,1.1784448905291052,-0.0004524514486877046,0.07141673476107986,0,1,1,4,5,0,1,-1.3314,0,-0.8211,0,-4.4337,0,0.1687,positive,9
229.60240180074675,229.7322553439391,218.1157890335498,222.0612030029297,146280900,NVDA,2026-05-18,-0.013314388358780072,-0.015542625784646824,0.013124389205093179,225.73491516113282,217.79216766357422,211.06800384521483,217.6479524700804,208.59857368982364,9.049378780256774,7.793221136178329,1.2561576440784448,56.59317664003009,233.4489180766817,188.68708961374796,0.7455931657499756,0.03380119161998587,0.028316755355900523,0.9442459687519638,-0.016274452516930233,0.052083683729612744,0,1,1,0,5,1,0,-0.7692,0,-1.264,0,-3.3555,0,0.105,positive,9
219.36432694236115,224.21866983705235,217.6563261548179,220.35317993164062,140948200,NVDA,2026-05-19,-0.007691677106092865,-0.06418091546937321,-0.0007699868961072998,225.70095520019532,220.2003616333008,212.10329666137696,218.06414131032045,209.46928526329157,8.594856047028884,7.953548118348441,0.6413079286804431,58.45489250461162,234.17326297572276,190.03333034703115,0.6869029420360787,0.034053564838156324,0.02823324487858254,0.9002342491164882,-0.023694074594461757,0.03889559191262647,0,1,1,1,5,0,0,1.2964,1,-2.3934,0,-3.6308,0,0.1585,positive,9
222.9201831873553,225.8667612103758,220.2433103590018,223.20985412597656,184201600,NVDA,2026-05-20,0.012964070657941695,-0.008210581297575681,-0.01045034467839101,225.22950439453126,221.76254119873047,213.15057601928712,218.855789435806,210.487105179046,8.368684256759991,8.036575346030752,0.3321089107292394,69.79787398551662,235.24253428294617,191.05861775562806,0.727668321339108,0.032672433923154914,0.02823117679973387,1.1483647571288862,-0.008967076822301695,0.047193295437208786,0,1,1,2,5,0,0,-1.7721,0,-3.8529,0,-4.1258,0,0.2156,positive,9
222.03121805596584,227.13526994336974,217.6762930684293,219.25445556640625,203381800,NVDA,2026-05-21,-0.017720537361840427,-0.012639521891117611,-0.06884709378340581,221.9872802734375,222.56260833740234,214.14291915893554,218.9171226866676,211.1365385410727,7.780584145594901,7.985377105943582,-0.20479296034868089,66.66138110322439,235.40297463011805,192.88286368775303,0.6202145595005398,0.02057475618236476,0.028372640290698088,1.233406424560593,-0.012310726559039965,0.023869742821974693,0,1,1,3,5,0,0,-1.9042,0,-3.1479,0,-3.813,0,0.1251,positive,9
220.64283833374193,220.75271088945502,214.54994865072538,215.07933044433594,169275700,NVDA,2026-05-22,-0.01904237298751621,-0.023933620966762437,-0.04433697628822686,219.99160461425782,222.57559356689453,214.49550857543946,218.32669311092428,211.42859720057368,6.898095910350605,7.767920866824987,-0.8698249564743818,62.50928558969477,235.5615448338521,193.4294723170268,0.5138569463476897,0.01303490957268414,0.027371560920479387,1.040726626146689,-0.022329371061842414,0.0027218372672411684,0,1,1,4,5,0,1,-0.2183,0,-0.5016,0,4.1936,1,0.0565,neutral,9
216.28791550863897,217.92600574795006,211.75320730356688,214.60987854003906,187202600,NVDA,2026-05-26,-0.0021826918622399605,-0.0385286555542651,-0.03355527378095091,218.5013397216797,222.11812744140624,214.40811080932616,217.75487548463425,211.6642476701637,6.090627814470565,7.432462256354103,-1.3418344418835382,63.942894784041,235.4561111139825,193.36011050466982,0.5047930379914398,0.01305608656521441,0.025871865333544568,1.150932600583088,-0.017809781791715603,0.0009410452335561816,0,1,1,1,5,0,0,-1.0518,0,-1.7314,0,3.7047,1,-0.0432,neutral,9
213.87072806866348,213.90069192498567,208.53694826896,212.35250854492188,167601200,NVDA,2026-05-27,-0.010518481304186755,-0.03147916425987507,-0.03630839994776014,216.90120544433594,221.30108032226562,214.37964401245117,216.9237421092939,211.7152299571828,5.208512152111098,6.987672235505503,-1.7791600833944052,54.20116362395588,235.4376456711397,193.32164235376263,0.4518678101360876,0.013168607997807544,0.02572696915725945,1.034452355678342,-0.02097128455370164,-0.009455820662765702,0,0,1,2,5,0,0,0.7761,1,5.5315,1,1.0113,1,-0.0243,neutral,9
211.03403615445995,215.2691056248748,210.97410844231206,214.00057983398438,143996000,NVDA,2026-05-28,0.007761016341909066,-0.005015594051380745,-0.04125836795177784,215.0593505859375,220.14442749023436,214.62935256958008,216.47402483616935,211.8845151332422,4.58950970292716,6.508039728989835,-1.9185300260626752,52.51141208509118,235.53698026550063,193.72172487365953,0.48496307794395654,0.01122982878785052,0.025395995716038126,0.8832297099248918,-0.0049231560918809505,-0.002929574767234426,0,0,1,3,5,0,0,-1.4516,0,4.0,1,2.1773,1,0.0801,neutral,9
214.33020874183248,217.6063892667686,210.88422794322287,210.8942108154297,289410600,NVDA,2026-05-29,-0.014515703746992292,-0.01731359129359067,-0.03813033002854749,213.38730163574218,217.68729095458986,215.2071792602539,215.61559190990172,211.8111592578487,3.8044326520530376,5.967318313602476,-2.1628856615494385,46.25185245358782,234.94120290608342,195.47315561442437,0.3907225276856703,0.01063638559620322,0.0231472139763681,1.7408990451783148,-0.01168340759361708,-0.020041006343977295,0,0,0,4,5,0,1,6.2612,1,1.7098,1,-2.7474,0,-0.0515,neutral,9
215.47885750139108,224.60821672379726,215.44889364463796,224.09881591796875,212850700,NVDA,2026-06-01,0.0626124588791841,0.055315133565102315,0.04193562187030864,215.19119873046876,217.59140167236328,216.50117111206055,216.9207032957582,212.72135604748723,4.1993472482709535,5.613724100536172,-1.4143768522652183,53.896106724063095,234.8932430657553,198.10909915836578,0.7065467344932655,0.03136145418360486,0.026573374116119985,1.2487411428258313,0.041393966110375,0.03509285777477702,1,1,0,0,6,1,0,-0.6864,0,-2.427,0,-6.8982,0,0.1388,positive,9
226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900,NVDA,2026-06-02,-0.006863972045151545,0.040000022816818914,0.037047359721765316,216.78134460449218,217.64134216308594,217.71675491333008,217.78838092874253,213.45018951879607,4.338191409946461,5.35861756241823,-1.020426152471769,51.610359127281775,234.13750003395495,201.2960097927052,0.6474918756912766,0.03183135866190042,0.026707340072591037,1.1122273226025177,0.02665941258094916,0.022248416290948488,1,1,0,1,6,0,0,-3.6218,0,-7.8453,0,-6.4569,0,0.0184,neutral,9
221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000,NVDA,2026-06-03,-0.03621758578863232,0.017097620511385303,0.010112861250348049,217.21084289550782,217.05602416992187,218.62819290161133,217.28247617047444,213.5279532581445,3.7545229123299464,5.037798632400573,-1.2832757200706268,41.65159190829636,231.7239307554726,205.53245504775006,0.3423841043543599,0.03713973728509775,0.028146307497594086,0.9130667733170029,-0.012480237447501232,-0.018882253230118076,0,0,0,2,6,0,0,1.9394,1,-2.7319,0,-6.5641,0,-0.0034,neutral,9
213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200,NVDA,2026-06-04,0.01939395646671027,-0.024269705458195068,0.021772949548733322,218.14272766113282,216.60103912353514,219.18179016113282,217.49440347687982,213.90810513991968,3.586298336960141,4.747498573312487,-1.1612002363523457,36.121255194905025,231.2046123832721,207.15896793899356,0.47830016572394657,0.03790388332575028,0.025546113792156898,0.9644085827937301,0.002371273186700488,-0.0023806106275519254,1,0,0,3,6,0,0,-6.2014,0,-4.7883,0,-6.3066,0,0.2016,positive,9
214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500,NVDA,2026-06-05,-0.062014073591381225,-0.07845324458175973,-0.027474460723746597,216.98388671875,215.1855941772461,218.8741012573242,215.58757311174688,213.25565335944532,2.331919752301559,4.264382809110302,-1.9324630568087429,34.33373067510411,232.0142696576913,205.73393285695713,-0.024121713440128697,0.048462346544740145,0.02909109690604033,1.2352178936724743,-0.05476849361924286,-0.06293158978007529,0,0,0,4,6,0,1,1.726,1,-2.2818,0,0.0439,1,0.0536,neutral,9
210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800,NVDA,2026-06-08,0.017259839984335112,-0.02731935016480913,-0.06898214283282511,213.89212341308593,214.54166107177736,218.55862731933593,214.51871561603943,212.9137530653863,1.6049625506531413,3.73249875741887,-2.1275362067657286,39.55384123518477,232.38078969065185,204.73646494802,0.14120563543617232,0.035148768203108506,0.029083273309266036,0.7777034018285243,-0.024555013712656254,-0.04538200139404877,0,0,0,0,6,1,0,-0.2157,0,-1.8069,0,,0,0.1077,positive,9
210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500,NVDA,2026-06-09,-0.0021568105327770537,-0.047882562175761256,-0.06456940248182264,211.01800231933595,213.89967346191406,218.00890045166017,213.54506743532662,212.56384561175813,0.9812218235684895,3.182243370648794,-2.2010215470803045,40.3439061144787,232.58046932858866,203.43733157473167,0.16308027318995527,0.035439090630583876,0.028668683364809367,1.0113098206489501,-0.013401699603098576,-0.04503897772022888,0,0,0,1,6,0,0,-3.7322,0,-1.441,0,,0,0.0882,neutral,9
204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600,NVDA,2026-06-10,-0.03732169739825886,-0.02281817550121512,-0.06564103417741118,208.202001953125,212.7064224243164,217.003751373291,211.5258260097295,211.66430135673497,-0.1384753470054534,2.5180996271179446,-2.656574974123398,33.21688788604767,233.49242588040875,200.51507686617327,-0.00288315161973861,0.03562485180870919,0.029636402212149505,0.9032730080408066,-0.03737718038816816,-0.07642150469471948,0,0,0,2,6,0,0,2.2203,1,,0,,0,-0.0244,neutral,9
201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200,NVDA,2026-06-11,0.022203357892913722,-0.01806942237102016,-0.06306598515488582,205.44400024414062,211.79336395263672,215.96889572143556,210.5018520262615,211.16101941306476,-0.6591673868032615,1.8826462243337034,-2.541813611136965,39.483475435263856,232.78925478499235,199.14853665787876,0.17007539605782987,0.03627901784325389,0.029604364763056328,0.8839089225557568,-0.002793973668109083,-0.051391199492744635,0,0,0,3,6,0,0,0.1562,1,,0,,0,0.2065,positive,9
204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800,NVDA,2026-06-12,0.0015620019126554308,-0.014409913851863854,0.0004387924681250599,205.46199951171874,211.2229431152344,214.45511703491212,209.68464439782224,210.71872185960856,-1.0340774617863246,1.299301487109698,-2.333378948896023,42.3379743199006,229.2101322315256,199.70010183829865,0.18603507111878784,0.023400926825667964,0.027403489239324834,0.6362290130877589,-0.0013238315160900625,-0.043203047432985996,0,0,0,4,6,0,1,,0,,0,,0,0.1016,positive,9
234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,TSLA,2024-07-03,0.06542422054051067,0.2451485410846046,0.25472325465308776,216.56199951171874,201.36900024414064,189.93149948120117,204.8681119864725,192.4828103752596,12.385301611212924,6.321803605370029,6.063498005842895,88.12624686977594,228.7976634325539,151.06533552984845,1.2263194275860088,0.04264716072782468,0.03432532336014933,1.8675399564850066,0.13773422828189036,0.29725716936192226,1,1,1,2,7,0,0,2.0821,1,6.4694,1,-2.1754,0,0.7651,positive,10
249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,TSLA,2024-07-05,0.02082067005771515,0.19851331145023576,0.27403508563108536,227.3820007324219,208.36399993896484,193.75749969482422,212.0453261843169,196.85593584912635,15.189390335190552,8.095320951334134,7.094069383856418,88.11969145468989,240.66766584553994,146.8473335441085,1.115671498486472,0.03928680931549003,0.03410687600540031,1.6433671981349363,0.1061561753449611,0.2981175163212519,1,1,1,4,7,0,1,0.5646,1,4.6676,1,-1.3081,0,0.7502,positive,10
