open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
215.8434720010865,219.5000318832495,214.91236795234585,217.65721130371094,7110900,JPM,2024-10-30,0.006774370657634643,0.009446249668899398,0.004475938398209589,217.2789520263672,217.3002899169922,213.05791244506835,215.8290209201372,212.4226572560712,3.4063636640659922,3.348105815039974,0.05825784902601816,69.3543573653852,225.60200091107657,200.51382397906013,0.6833253516356477,0.011942023523431385,0.01438115139970327,0.9107401869278576,0.001740892404975526,0.02158708308863393,1,1,1,2,10,0,0,-1.1096,0,-2.0632,0,10.0931,1,0.0361,neutral,5
217.93848678573673,218.8987017479979,215.14515973125143,215.2421417236328,7829900,JPM,2024-10-31,-0.011095748060045763,-0.015875907278171453,-0.01360123323367557,216.68536682128905,217.0578140258789,213.92791976928712,215.73873181298268,212.63150795737207,3.107223855610613,3.299929423154102,-0.19270556754348922,49.19318154530142,224.2443931018069,203.61144643676732,0.563695310956666,0.012378898213146148,0.014444018967629866,0.9991252757040382,-0.006660464058223814,0.00614329329132464,0,1,1,3,10,0,0,0.4596,1,-0.1938,0,6.5159,1,0.0496,neutral,5
216.83281456574147,219.34487487077254,215.9986923841919,216.23147583007812,6923500,JPM,2024-11-01,0.004596377356789194,0.00017962506848867577,0.002834002281100423,216.80758056640624,216.82212982177734,214.49628677368165,215.81453858484352,212.89817224423916,2.9163663406043554,3.2232168066441527,-0.30685046603979726,53.15474013268375,223.92450950288452,205.06806404447877,0.5920210046815029,0.011478970197798062,0.01244899942555642,0.9023968551987691,-0.002657216757933718,0.008089599510071255,0,1,1,4,11,0,1,-1.4174,0,10.819,1,6.2976,1,0.0995,neutral,5
215.95016767681818,217.02676693348934,212.57488952061908,213.16653442382812,8229600,JPM,2024-11-04,-0.014174353638776171,-0.02063187731288485,-0.025365940848780633,215.6980010986328,216.50981750488282,214.92547073364258,215.40715332930267,212.9180509242087,2.4891024050939734,3.0763939263341173,-0.5872915212401439,44.860176170837136,223.15944671258387,206.6914947547013,0.3931903423870681,0.009932999535150078,0.012990857330649934,1.062174427069082,-0.011736161957509776,-0.008183936058440979,0,0,1,0,11,1,0,0.7781,1,7.553,1,8.8771,1,-0.0874,neutral,5
213.40901525279463,215.28094678500298,213.37991917505954,214.82508850097656,5600700,JPM,2024-11-05,0.007780555618785989,-0.0019376002269655412,-0.006325625594588935,215.42449035644532,216.25473327636718,215.4463119506836,215.31760489417556,213.05931296693223,2.2582919272433344,2.912773526515961,-0.6544815992726267,45.84137440380446,222.03202444491708,208.8605994564501,0.45283551698439495,0.010536790503820375,0.013029683689101028,0.7248384685818561,-0.0027824220657408747,-0.002883425778247861,0,0,0,1,11,0,0,11.5445,1,6.9935,1,8.1584,1,0.0116,neutral,5
227.9285443241084,240.53735741437822,227.70546946717758,239.62564086914062,23987800,JPM,2024-11-06,0.1154453259682997,0.1081903776924984,0.10093131963716906,219.81817626953125,218.5485641479492,217.07769775390625,219.05730273647788,215.02718910783653,4.030113628641345,3.136241546941038,0.8938720817003074,72.35387610216976,228.91920772002038,205.23618778779212,1.4520721250206217,0.05392106720345093,0.028411294749548597,2.7974061852953027,0.0901084020246003,0.1038703807371139,1,1,1,2,11,0,0,-4.3228,0,-3.145,0,-2.3881,0,0.3235,positive,5
237.14268290793603,237.21058362240817,228.1419311373641,229.26702880859375,16451100,JPM,2024-11-07,-0.04322831239167646,0.07553012215676325,0.06515864863939447,222.62315368652344,219.65426025390624,218.2192810058594,220.6280298244957,216.08199204863337,4.546037775862345,3.4182007927252998,1.1278369831370454,59.11878341169462,230.14278918196163,206.29577282975714,0.9632758932439697,0.06018118995699785,0.03055665729828531,1.8276532668089809,0.02984359448714656,0.050626817904499105,1,1,1,3,11,0,0,0.2538,1,1.3453,1,2.3225,1,0.1055,positive,5
232.13795371871322,232.13795371871322,228.68508098059854,229.84896850585938,9502100,JPM,2024-11-08,0.002538261608264092,0.06993540703144885,0.06297645901692106,225.34665222167968,221.07711639404297,218.93167877197266,222.04663577547473,217.10176808250196,4.944867692972764,3.7235341727747926,1.2213335201979714,61.928315444902836,231.85698498018922,206.0063725637561,0.9223222861066269,0.06026927925347227,0.029167043178959226,1.1100214537249635,0.019979512629948668,0.04986619476506904,1,1,1,4,11,0,1,0.9748,1,1.7639,1,3.5151,1,0.3158,positive,5
232.7780887124302,234.81490290851687,231.80818000946172,232.08944702148438,9017100,JPM,2024-11-11,0.00974761179129624,-0.03144986413107498,0.08877055982921211,229.13123474121093,222.41461791992188,219.79538116455078,223.5916836594762,218.2119665224266,5.379717137049596,4.054770765629754,1.3249463714198422,62.68606487217829,233.82403821715835,205.7667241119432,0.9381768621861872,0.05842743208050129,0.02914599010728181,1.0535601514015864,0.012910558805370008,0.05593414107155233,1,1,1,0,11,1,0,0.1128,1,1.0782,1,2.3988,1,0.1965,positive,5
233.31156391317177,234.19418446972927,231.57541887997547,232.35134887695312,6861000,JPM,2024-11-12,0.0011284522361092453,0.013452959565914524,0.08158386200733192,232.63648681640626,224.03048858642578,220.6280487060547,224.93932446216493,219.25932817831745,5.679996283847487,4.3798158692733,1.3001804145741866,63.60570175147945,235.57928425374425,205.67681315836515,0.8920512165236406,0.05880581846462172,0.029154408631626383,0.8129190262270356,-0.0012256802161827846,0.05313603705264834,0,1,1,1,11,0,0,0.6679,1,2.4002,1,1.4735,1,0.2282,positive,5
233.34061894575032,236.7449928940739,233.07873947291586,233.90316772460938,11472600,JPM,2024-11-13,0.006678759796991951,0.01763853562234563,-0.02388088822120793,231.4919921875,225.65508422851562,221.4776870727539,226.31837727177177,220.34405703359832,5.974320238173448,4.69871674305333,1.2756034951201176,63.62408002689678,237.4367302427799,205.5186439027279,0.8892927827372353,0.021845921767255805,0.029158256262359735,1.319529907550325,0.01041580537764962,0.056102629642207684,1,1,1,2,11,0,0,0.2944,1,1.6047,1,-0.1576,0,0.1718,positive,5
235.1252801712944,236.9390048192966,233.7965099040101,234.59182739257812,10172200,JPM,2024-11-14,0.002944208386179481,0.010781965329350385,0.02322531334599298,232.55695190429688,227.59005279541014,222.32393341064454,227.59121575189585,221.3994474305598,6.191768321336042,4.997327058709873,1.1944412626261691,67.03237149392837,239.20069074169038,205.4471760795987,0.863455305436625,0.0035306842900148148,0.029159170401018845,1.1455747807323786,0.008750009284257593,0.05518026689134771,1,1,1,3,11,0,0,1.4223,1,0.5044,1,1.1949,1,0.0564,neutral,5
234.19417438377397,239.00491351851235,234.19417438377397,237.92831420898438,11518800,JPM,2024-11-15,0.014222519400996836,0.024002293763246696,0.035150672007123074,234.17282104492188,229.75973663330078,223.29093322753906,229.18153859144792,222.62380793266533,6.557730658782589,5.309407778724416,1.248322880058173,67.1752774407984,241.4351424488977,205.14672400618042,0.903362329048527,0.005261329783877354,0.029246376267504415,1.2650410879168852,0.016037271735057913,0.06555295716610876,1,1,1,4,11,0,1,-0.1141,0,-1.8466,0,1.3208,1,0.1284,positive,5
240.3045695788193,240.46945227870353,235.37743170128948,237.65672302246094,9051400,JPM,2024-11-18,-0.0011414832548466425,0.016047475262373823,0.02398763094325962,235.2862762451172,232.20875549316406,224.35928649902343,230.48541311929608,223.73735719857612,6.748055920719963,5.597137407123526,1.1509185135964373,69.99094440787343,243.2678701301302,205.45070286791665,0.851624341146052,0.006011103160829625,0.029065358126252057,0.9769934735057145,0.010074734553894056,0.05926849176129552,1,1,1,0,11,1,0,-0.7917,0,-0.1102,0,2.1467,1,-0.0301,neutral,5
234.96038095752812,237.77311024831232,234.28144783212835,235.7751007080078,6792700,JPM,2024-11-19,-0.007917395689560625,0.00504396648673322,0.014735235442372208,235.9710266113281,234.3037567138672,225.27924499511718,231.2992112098671,224.62904190297849,6.670169306888624,5.811743787076546,0.8584255198120783,66.74433100180505,244.54424530404796,206.0142446861864,0.7724073590399219,0.00830381889662786,0.029210889556750323,0.7444185322701549,-0.0008302964399227454,0.046590424755365824,0,1,1,1,11,0,0,-0.9503,0,2.2461,1,2.8302,1,0.0139,neutral,5
237.04568704958282,237.24937439416908,231.4590181077945,233.5346221923828,9015300,JPM,2024-11-20,-0.00950260866773922,-0.018466452936502398,-0.0015756329245634193,235.8973175048828,233.6946548461914,226.12160949707032,231.6431205917926,225.28871451700843,6.35440607478418,5.920276244618073,0.43412983016610696,66.96041886073004,245.2777812528192,206.96543774132144,0.6934888867446678,0.009550485068276285,0.029331995677922437,0.9728831996270468,-0.010015778634070688,0.032783300595640476,0,1,1,2,11,0,0,1.653,1,3.9497,1,3.742,1,0.0267,neutral,5
235.9109076984406,238.10291100634333,234.82461460402516,237.39486694335938,8783500,JPM,2024-11-21,0.016529646502678075,-0.0011018248327728797,0.011948581423045557,236.45792541503906,234.50743865966797,227.08084945678712,232.5280046458798,226.18546654858997,6.342538097289832,6.004728615152425,0.33780948213740736,68.63044037755091,246.488638816557,207.67306009701724,0.7657185033960208,0.012248208585259343,0.02945793490159993,0.933854084435464,0.003962402726302222,0.045420023358398544,1,1,1,3,11,0,0,1.5485,1,2.1286,1,2.0265,1,0.1507,positive,5
236.2794645809059,241.6527523940075,235.71691574566026,241.07081604003906,7997300,JPM,2024-11-22,0.015484534876471168,0.02246087613207992,0.01320776739625229,237.08642578125,235.62962341308594,228.35336990356444,233.8422833219043,227.28808502943807,6.554198292466225,6.114622550615186,0.43957574185103887,74.30310159955921,247.93390334906147,208.77283645806742,0.8247471824771591,0.012560779732412722,0.02928691826905413,0.8429723754285459,0.016805644800876526,0.055691957345955986,1,1,1,4,11,0,1,0.7001,1,0.4989,1,-0.9254,0,0.2093,positive,5
242.07952020730173,246.65749066946253,241.56546975622135,242.75845336914062,10295400,JPM,2024-11-25,0.007000587449047524,0.039496632619892,0.021466804228372327,238.10677185058594,236.69652404785157,229.55557098388672,235.2140017907099,228.4340382397864,6.7799635509234975,6.247690750676849,0.5322728002466484,74.3161130157229,249.5914791698083,209.51966279796514,0.829480507245026,0.012467219156276148,0.02922243599641908,1.0658155656859025,0.01953611601384295,0.05751497264329366,1,1,1,0,11,1,0,-0.1278,0,-0.2277,0,-2.1855,0,0.0007,neutral,5
242.95244628971668,243.44709442063177,240.8671336131068,242.44808959960938,6212100,JPM,2024-11-26,-0.0012784880000009657,0.021286149617782746,0.028302347752427126,239.44136962890624,237.7061981201172,230.86834335327148,236.32693837669441,229.4721161182918,6.854822258402606,6.369117052222001,0.4857052061806053,54.28321475908943,250.65675264005114,211.07993406649183,0.7925891130946427,0.011118838887237994,0.028994914506530522,0.6443251653053287,0.012557228416138112,0.05015735842405525,1,1,1,1,11,0,0,-0.072,0,-1.4882,0,-2.6283,0,0.051,neutral,5
241.8467358877818,243.63136431157088,241.2841870760072,242.2734832763672,5472300,JPM,2024-11-27,-0.0007201802395331303,0.0049888545452485555,0.03741998082316633,241.18914184570312,238.54322967529296,232.0991569519043,237.24179143818253,230.4203655374085,6.821425900774045,6.459578821932411,0.3618470788416346,78.5683116298119,251.48583490256834,212.71247900124024,0.7624050997698653,0.008516500294450096,0.029034505127300565,0.5724570366929865,0.004495813627289068,0.04383611926074865,1,1,1,2,11,0,0,-0.028,0,-1.9897,0,-1.7254,0,0.0333,neutral,5
242.34141408182535,244.19394344725544,241.94374792072875,242.20562744140625,5494800,JPM,2024-11-29,-0.0002800794954663788,-0.0022772674650951563,0.02026480420570631,242.1512939453125,239.3046096801758,233.44733123779298,238.00545851560156,231.29334790066758,6.712110614933977,6.510085180532725,0.20202543440125176,77.76815375035319,251.6096745515344,215.28498792405156,0.7411114042824457,0.007234486260635374,0.028804001527339758,0.5819181546539526,0.0002243783017159184,0.03751722565074834,1,1,1,4,11,0,1,-1.3896,0,-2.5308,0,-0.9451,0,0.1091,positive,5
242.04072865244322,242.7196618094662,237.65673701052887,238.84002685546875,8899700,JPM,2024-12-02,-0.013895633315752276,-0.014881794903392143,-0.009253667537259314,241.70513610839845,239.39578094482422,234.5777587890625,238.1338536448119,231.85236115657878,6.281492488233113,6.464366642072803,-0.1828741538396903,64.43985607340466,250.95504764766918,218.20046993045582,0.6301274008956677,0.007541498321547434,0.02915596267689187,0.9327481626075906,-0.011853737570743107,0.01816995817680642,0,1,1,0,12,1,0,-0.5807,0,-0.3127,0,-0.9909,0,-0.1021,negative,5
240.76044150846369,241.54606521705796,237.2687789369744,237.45306396484375,6657700,JPM,2024-12-03,-0.00580707894269461,-0.019896602989047163,-0.021854602097952314,240.64405822753906,239.3754150390625,235.79208526611328,238.02911677097063,232.2672280312651,5.76188873970554,6.32387106159935,-0.5619823218938098,60.41171532064792,248.72396451555178,222.86020601667477,0.564220314237715,0.005753379660494532,0.028919861739907404,0.7035670278713021,-0.01326022460807278,0.007044251281190824,0,1,1,1,12,0,0,-0.58,0,1.0375,1,-0.8006,0,-0.0394,neutral,5
237.3366594350314,237.96710897912115,234.9409837266818,236.07577514648438,7346300,JPM,2024-12-04,-0.005800257092337557,-0.025308463555021254,-0.026283211650166227,239.36959533691407,239.40548248291014,236.85461959838867,237.7286026748958,232.54934263239244,5.179260042503358,6.094948857780152,-0.9156888152767939,54.46572733670977,245.21801190727314,228.4912272895042,0.45343728814859263,0.005490142237142651,0.02902980622062943,0.7692412403691704,-0.013760395031765116,-0.003288280605313512,0,0,1,2,12,0,0,0.8546,1,0.1685,1,0.0534,1,-0.0083,neutral,5
238.00591244621754,239.74204263244474,237.25907854952092,238.09320068359375,6572500,JPM,2024-12-05,0.008545669439643078,-0.003126888661450944,-0.017254395884525597,238.53353881835938,239.86134033203126,236.77799758911132,237.78469467623393,232.95999878433327,4.82469589190066,5.840898264604254,-1.016202372703594,56.824194595983506,245.06220167576123,228.49379350246141,0.5793801722016068,0.008278514878341803,0.01313463576196087,0.7572619665537351,-0.0018460218925479388,0.005554583229328356,0,1,1,3,12,0,0,0.7658,1,-1.0673,0,-1.6091,0,0.0668,neutral,5
238.30655876349758,240.28518075058238,237.47243671004654,239.91661071777344,5519700,JPM,2024-12-06,0.007658387677365264,0.01037487877307175,-0.009450716516430147,238.07573547363282,240.11351470947267,237.31047668457032,238.11268175954768,233.4753033719955,4.6373783875521895,5.600194289193841,-0.962815901641652,54.118084301504254,244.90200573125327,229.71894763788737,0.671647504508344,0.009680382064669769,0.008468278876707893,0.6787024029461219,0.007732309386667835,0.01098195945502716,1,1,1,4,12,0,1,-1.4351,0,-1.5484,0,-2.9997,0,0.1103,positive,5
239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500,JPM,2024-12-09,-0.014351490713548576,0.0016845208293825298,-0.009908628715192713,237.6024200439453,239.65377807617188,237.6417007446289,237.8604922130067,233.69738828570183,4.16310392730486,5.3127762168160455,-1.1496722895111855,47.83383306545011,244.39418271042518,230.88921877883263,0.4134946939563291,0.009823170259142816,0.009250047307747,0.8832988306104579,-0.004751510261154935,-0.0049160186698590635,0,0,0,0,12,1,0,-0.3896,0,-0.9352,0,-1.735,0,-0.1063,negative,5
236.55103726892423,240.498572865486,234.93129148152076,235.55203247070312,9108300,JPM,2024-12-10,-0.0038964934011394003,-0.01067299782435882,-0.008005925307504436,237.2222137451172,238.93313598632812,237.81483001708983,237.5053445603446,233.83476933644266,3.670575223901949,4.984336018233226,-1.3137607943312775,49.57675918961501,244.13140433027806,231.4982557039016,0.32088411894536334,0.009671660302712524,0.009108890653882252,1.1362642613122123,-0.007040577052402793,-0.009514955590549582,0,0,0,1,12,0,0,0.2759,1,-1.2023,0,-1.8529,0,-0.0643,neutral,5
236.6577167818861,236.91959626812363,234.892475888952,236.2018585205078,7884400,JPM,2024-12-11,0.0027587367554788855,-0.015483513984929864,0.0005340801018030028,237.24743041992187,238.30851287841796,238.0073554992676,237.30480824652358,234.01010927600305,3.2946989705205283,4.646408608690686,-1.351709638170158,55.385799483111136,243.83887614885245,232.17583484968273,0.3451950110788424,0.009491255875840746,0.009119460746006254,0.977343369890947,-0.004407094726224943,-0.007585887314164679,0,0,0,2,12,0,0,-0.8212,0,-1.622,0,-5.4038,0,-0.0062,neutral,5
235.68782146085866,236.75472698403252,233.78679383764873,234.26205444335938,6113800,JPM,2024-12-12,-0.008212484394910069,-0.00935155835215995,-0.016090951901334027,236.481201171875,237.5073699951172,238.0252998352051,236.83669227680602,234.0287718809924,2.8079203958136247,4.278710966115274,-1.4707905703016495,43.14222193719404,243.80562927194552,232.24497039846466,0.1744782946019843,0.008708854674018046,0.009226787994458589,0.7838973950650289,-0.009384030178799477,-0.015810274766804903,0,0,0,3,12,0,0,-0.6583,0,-1.3125,0,-3.5482,0,0.0626,neutral,5
